tick,H,x0,x1_0,x1_mid,x2_0,x2_mid,x3_0,x3_mid,x4_0,back0_0_0,l0_w00,l1_w00,l2_w00
1,16,0.119999997,0.000944795,0.000922378,0.000852406,0.000842165,0.000853031,0.000900000,-0.150000006,0.001514115,0.012579042,0.080160089,0.002006709
2,16,0.119999997,0.001044128,0.000005454,0.000732703,0.000710903,0.000702562,0.000835981,-0.150000006,0.001438672,0.012584445,0.080160111,0.002006745
3,16,0.109300219,0.001124403,-0.000775345,0.000713756,0.000656940,0.000587622,0.000781770,-0.150000006,0.001346507,0.012584445,0.080160111,0.002006745
