tick,x0_0,x0_1,x0_2,x1_0,x1_1,x1_2,x1_3,x2_0,x2_1,l0_w00,l0_w01,l0_b0,l1_w00,l1_w01,l1_b0,l0_back_0_0
1,0.100000001,-0.300000012,0.200000003,-0.003079846,0.010715853,0.003135900,-0.005047242,0.699999988,-0.200000003,0.012578018,-0.013205489,0.004996305,-0.055427000,-0.102980450,0.002039923,0.001256373
2,0.100000001,-0.300000012,0.200000003,-0.006447759,0.020634547,0.004733013,-0.010039240,0.699999988,-0.200000003,0.012578018,-0.013154618,0.009743523,-0.054248229,-0.102980450,0.003723879,0.001194212
3,-0.200000003,0.050000001,0.300000012,-0.014698834,0.029835921,0.000677450,-0.013078956,-0.400000006,0.899999976,0.012578018,-0.013371049,-0.000745242,-0.054248229,-0.099267468,0.007849418,-0.002638557
4,-0.180110082,0.042382449,0.273506939,-0.021378081,0.037183493,-0.002878225,-0.015539606,-0.400000006,0.899999976,0.012578018,-0.013371049,-0.000745242,-0.054248229,-0.099267468,0.007849418,-0.002501758
