case,kind,k0,k1,k2,updates,samples_per_update,infer_ticks,learn_ticks,eval_ticks,alpha,gamma,max_abs_error,final_update,final_mse,status,data,csv
cartpole_value_td_persistent_sequence_seed42,cartpole_value_td,2,16,4,4,12,10,2,16,0.03,0.06,5.88510995e-09,3,0.246831646,pass,runs/rtl_runner_persistent_sequence/data/cartpole_value_td_persistent_sequence_seed42.dat,runs/rtl_runner_persistent_sequence/cartpole_value_td_persistent_sequence_seed42.csv
cartpole_policy_aif_persistent_sequence_seed42,cartpole_policy_aif,2,16,4,4,12,10,2,16,0.03,0.06,9.37988452e-08,3,0.002029657,pass,runs/rtl_runner_persistent_sequence/data/cartpole_policy_aif_persistent_sequence_seed42.dat,runs/rtl_runner_persistent_sequence/cartpole_policy_aif_persistent_sequence_seed42.csv
pendulum_pc_critic_td_persistent_sequence_seed42,pendulum_pc_critic_td,1,16,4,4,12,10,2,16,0.03,0.06,2.45820474e-09,3,0.001058727,pass,runs/rtl_runner_persistent_sequence/data/pendulum_pc_critic_td_persistent_sequence_seed42.dat,runs/rtl_runner_persistent_sequence/pendulum_pc_critic_td_persistent_sequence_seed42.csv
