case,update,k0,k1,k2,samples,infer_ticks,learn_ticks,eval_ticks,alpha,gamma,max_abs_error,final_mse,status,data,csv,manifest
cartpole_value_td_sequence_seed42,0,2,16,4,12,10,2,16,0.03,0.06,2.86839303e-08,0.258909244,pass,runs/rtl_runner_update_sequence/data/cartpole_value_td_sequence_seed42_update0.dat,runs/rtl_runner_update_sequence/cartpole_value_td_sequence_seed42_update0.csv,runs/rtl_runner_update_sequence/data/cartpole_value_td_sequence_seed42_manifest.txt
cartpole_value_td_sequence_seed42,1,2,16,4,12,10,2,16,0.03,0.06,2.87485574e-09,0.336477584,pass,runs/rtl_runner_update_sequence/data/cartpole_value_td_sequence_seed42_update1.dat,runs/rtl_runner_update_sequence/cartpole_value_td_sequence_seed42_update1.csv,runs/rtl_runner_update_sequence/data/cartpole_value_td_sequence_seed42_manifest.txt
cartpole_value_td_sequence_seed42,2,2,16,4,12,10,2,16,0.03,0.06,3.0218964e-09,0.349891823,pass,runs/rtl_runner_update_sequence/data/cartpole_value_td_sequence_seed42_update2.dat,runs/rtl_runner_update_sequence/cartpole_value_td_sequence_seed42_update2.csv,runs/rtl_runner_update_sequence/data/cartpole_value_td_sequence_seed42_manifest.txt
cartpole_value_td_sequence_seed42,3,2,16,4,12,10,2,16,0.03,0.06,2.79369883e-09,0.314877582,pass,runs/rtl_runner_update_sequence/data/cartpole_value_td_sequence_seed42_update3.dat,runs/rtl_runner_update_sequence/cartpole_value_td_sequence_seed42_update3.csv,runs/rtl_runner_update_sequence/data/cartpole_value_td_sequence_seed42_manifest.txt
